out_msg=None: in_msg=[src=0, dest=2, size=2, addr=168576, type=GET_INSTR]: delay=0
out_msg=[src=0, dest=2, size=2, addr=168576, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=168576, type=DATA]: delay=72
out_msg=[src=0, dest=3, size=2, addr=86976, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=86976, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=86976, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=86656, type=GET_INSTR]: delay=10
out_msg=[src=0, dest=2, size=2, addr=86656, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=86656, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=86656, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=185920, type=GET_INSTR]: delay=62
out_msg=[src=0, dest=1, size=2, addr=185920, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=185920, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=185920, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=185984, type=GET_INSTR]: delay=6
out_msg=[src=0, dest=2, size=2, addr=185984, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=185984, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=185984, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=179648, type=GET_INSTR]: delay=14
out_msg=[src=0, dest=3, size=2, addr=179648, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=179648, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=179648, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=179776, type=GET_INSTR]: delay=140
out_msg=[src=0, dest=1, size=2, addr=179776, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=179776, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=179776, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=179840, type=GET_INSTR]: delay=1074
out_msg=[src=0, dest=2, size=2, addr=179840, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=179840, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=179840, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=179904, type=GET_INSTR]: delay=30
out_msg=[src=0, dest=3, size=2, addr=179904, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=179904, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=179904, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=180032, type=GET_INSTR]: delay=1010
out_msg=[src=0, dest=1, size=2, addr=180032, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=180032, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=180032, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=180096, type=GET_INSTR]: delay=28
out_msg=[src=0, dest=2, size=2, addr=180096, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=180096, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=180096, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=180160, type=GET_INSTR]: delay=46
out_msg=[src=0, dest=3, size=2, addr=180160, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=180160, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=180160, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=180288, type=GET_INSTR]: delay=1050
out_msg=[src=0, dest=1, size=2, addr=180288, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=180288, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=180288, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=180352, type=GET_INSTR]: delay=46
out_msg=[src=0, dest=2, size=2, addr=180352, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=180352, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=180352, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=228928, type=GETS]: delay=420
out_msg=[src=0, dest=1, size=2, addr=228928, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=228928, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=228928, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=228928, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=228928, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=184640, type=GET_INSTR]: delay=636
out_msg=[src=0, dest=1, size=2, addr=184640, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=184640, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=184640, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=180416, type=GET_INSTR]: delay=8
out_msg=[src=0, dest=3, size=2, addr=180416, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=180416, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=180416, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=166464, type=GET_INSTR]: delay=16
out_msg=[src=0, dest=1, size=2, addr=166464, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=166464, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=166464, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=280512, type=GETX]: delay=130
out_msg=[src=0, dest=3, size=2, addr=280512, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=280512, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=280512, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=280512, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=280512, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=196160, type=GET_INSTR]: delay=6
out_msg=[src=0, dest=1, size=2, addr=196160, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=196160, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=196160, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=166720, type=GET_INSTR]: delay=46
out_msg=[src=0, dest=1, size=2, addr=166720, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=166720, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=166720, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=166784, type=GET_INSTR]: delay=26
out_msg=[src=0, dest=2, size=2, addr=166784, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=166784, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=166784, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=71488, type=GET_INSTR]: delay=398
out_msg=[src=0, dest=1, size=2, addr=71488, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=71488, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=71488, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=156800, type=GET_INSTR]: delay=10
out_msg=[src=0, dest=2, size=2, addr=156800, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=156800, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=156800, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=156864, type=GET_INSTR]: delay=66
out_msg=[src=0, dest=3, size=2, addr=156864, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=156864, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=156864, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=267136, type=GETS]: delay=40
out_msg=[src=0, dest=2, size=2, addr=267136, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=267136, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=267136, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=267136, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=267136, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=159680, type=GET_INSTR]: delay=86
out_msg=[src=0, dest=3, size=2, addr=159680, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=159680, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=159680, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=269184, type=GETS]: delay=10
out_msg=[src=0, dest=2, size=2, addr=269184, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=269184, type=DATA_EXCLUSIVE]: delay=4
out_msg=[src=2, dest=0, size=5, addr=269184, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=269184, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=269184, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=156992, type=GET_INSTR]: delay=242
out_msg=[src=0, dest=1, size=2, addr=156992, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=156992, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=156992, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=160384, type=GET_INSTR]: delay=108
out_msg=[src=0, dest=2, size=2, addr=160384, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=160384, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=160384, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=157056, type=GET_INSTR]: delay=68
out_msg=[src=0, dest=2, size=2, addr=157056, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=157056, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=157056, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=232512, type=GETS]: delay=48
out_msg=[src=0, dest=1, size=2, addr=232512, type=GETS]: in_msg=[src=1, dest=0, size=5, addr=232512, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=1, dest=0, size=5, addr=232512, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=232512, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=1, dest=0, size=5, addr=232512, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=1, size=2, addr=160320, type=GET_INSTR]: delay=6
out_msg=[src=0, dest=1, size=2, addr=160320, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=160320, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=160320, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=211008, type=GET_INSTR]: delay=134
out_msg=[src=0, dest=1, size=2, addr=211008, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=211008, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=211008, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=232576, type=GETS]: delay=166
out_msg=[src=0, dest=2, size=2, addr=232576, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=232576, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=232576, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=232576, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=232576, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=3, size=2, addr=160448, type=GET_INSTR]: delay=226
out_msg=[src=0, dest=3, size=2, addr=160448, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=160448, type=DATA]: delay=4
out_msg=[src=3, dest=0, size=5, addr=160448, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=157120, type=GET_INSTR]: delay=258
out_msg=[src=0, dest=3, size=2, addr=157120, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=157120, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=157120, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=159936, type=GET_INSTR]: delay=128
out_msg=[src=0, dest=3, size=2, addr=159936, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=159936, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=159936, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=157248, type=GET_INSTR]: delay=138
out_msg=[src=0, dest=1, size=2, addr=157248, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=157248, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=157248, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=157312, type=GET_INSTR]: delay=30
out_msg=[src=0, dest=2, size=2, addr=157312, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=157312, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=157312, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=157376, type=GET_INSTR]: delay=647
out_msg=[src=0, dest=3, size=2, addr=157376, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=157376, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=157376, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=157504, type=GET_INSTR]: delay=12
out_msg=[src=0, dest=1, size=2, addr=157504, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=157504, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=157504, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=157568, type=GET_INSTR]: delay=46
out_msg=[src=0, dest=2, size=2, addr=157568, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=157568, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=157568, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=157632, type=GET_INSTR]: delay=80
out_msg=[src=0, dest=3, size=2, addr=157632, type=GET_INSTR]: in_msg=[src=3, dest=0, size=5, addr=157632, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=157632, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=159296, type=GET_INSTR]: delay=206
out_msg=[src=0, dest=1, size=2, addr=159296, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=159296, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=159296, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=157760, type=GET_INSTR]: delay=40
out_msg=[src=0, dest=1, size=2, addr=157760, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=157760, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=157760, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=157824, type=GET_INSTR]: delay=8
out_msg=[src=0, dest=2, size=2, addr=157824, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=157824, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=157824, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=269632, type=GETS]: delay=74
out_msg=[src=0, dest=1, size=2, addr=269632, type=GETS]: in_msg=[src=0, dest=1, size=2, addr=269632, type=GETS]: delay=0
